ÁöÁ¡,ÀÏ½Ã,Æò±Õ Ç³¼Ó(m/s),Æò±Õ ±â¿Â(¡ÆC),Æò±Õ ¼ö¿Â(¡ÆC)
22107,2021-03-05,7.8,12.5,15.2
22107,2021-03-06,10.2,12.8,15.2
22107,2021-03-07,8.2,11.8,15.1
22107,2021-03-08,5.4,11,15.3
22107,2021-03-09,6.9,11.9,15.5
22107,2021-03-10,9.7,12.8,15.6
22107,2021-03-11,8,15.1,15.6
22107,2021-03-12,9.3,12.9,15.6
22107,2021-03-13,6.9,12.2,15.6
22107,2021-03-14,5.8,12.7,15.6
22107,2021-03-15,5.7,15.4,15.6
22107,2021-03-16,9.8,12.8,15.6
22107,2021-03-17,8.2,12.5,15.6
22107,2021-03-18,5.1,15,15.7
22107,2021-03-19,9.4,15.5,16
22107,2021-03-20,10.1,14.4,16
22107,2021-03-21,13.7,10.2,15.7
22107,2021-03-22,10.5,10,15.6
22107,2021-03-23,6.6,12.6,15.8
22107,2021-03-24,4.1,14.9,16
22107,2021-03-25,4.4,14.7,15.9
22107,2021-03-26,5.1,15.6,15.9
22107,2021-03-27,8.5,17,16
22107,2021-03-28,6.4,13.8,15.8
22107,2021-03-29,5.2,14.8,15.9
22107,2021-03-30,6.5,14.9,16
22107,2021-03-31,7.3,16.3,15.8
22107,2021-04-01,13.2,15.8,16
22107,2021-04-02,13,17.1,15.9
22107,2021-04-03,7.4,15.8,15.9
22107,2021-04-04,11.2,12.3,15.7
22107,2021-04-05,7.4,13.7,16.1
22107,2021-04-06,7,14,16.4
22107,2021-04-07,7.8,15.2,16.3
22107,2021-04-08,8.7,14.8,16.4
22107,2021-04-09,9.5,15.7,16.4
22107,2021-04-10,11,16.1,16.4
22107,2021-04-11,9.7,17.3,16.3
22107,2021-04-12,10.1,17.8,16.3
22107,2021-04-13,10.6,13.7,16.1
22107,2021-04-14,10.4,12.4,16
22107,2021-04-15,5.2,15.7,16.4
22107,2021-04-16,2.6,17.1,16.6
22107,2021-04-17,9.1,15.2,16.4
22107,2021-04-18,10.3,14.7,16.1
22107,2021-04-19,5.1,15.7,16.3
22107,2021-04-20,4.6,16.3,16.4
22107,2021-04-21,3.7,,16.6
22107,2021-04-22,7.4,,16.7
22107,2021-04-23,10.6,,16.9
22107,2021-04-24,9,,17
22107,2021-04-25,6.9,,17.1
22107,2021-04-26,10.8,,17.2
22107,2021-04-27,5.3,,17.3
22107,2021-04-28,2.9,,17.6
22107,2021-04-29,6.5,,17.9
22107,2021-04-30,7.2,,17.7
22107,2021-05-01,9.3,,17.5
22107,2021-05-02,8.8,,17.3
22107,2021-05-03,5.3,,17.5
22107,2021-05-04,10.2,,17.5
22107,2021-05-05,6.9,,17.4
22107,2021-05-06,4,,17.6
22107,2021-05-07,7,,17.8
22107,2021-05-08,4.6,,17.7
22107,2021-05-09,4.3,,17.9
22107,2021-05-10,5.7,,18.2
22107,2021-05-11,10.8,,18.2
22107,2021-05-12,9.5,,18.4
22107,2021-05-13,2.5,,18.9
22107,2021-05-14,5.6,,19
22107,2021-05-15,5.3,,19.1
22107,2021-05-16,7.5,,19.1
22107,2021-05-17,7.9,,19
22107,2021-05-18,4.6,,18.8
22107,2021-05-19,2.8,,19.1
22107,2021-05-20,8.9,,18.8
22107,2021-05-21,6.8,,18.8
22107,2021-05-22,4.8,,18.9
22107,2021-05-23,3.5,,19.3
22107,2021-05-24,6.2,,19.3
22107,2021-05-25,6.7,,19.2
22107,2021-05-26,5.5,,18.9
22107,2021-05-27,4.6,19.9,18.9
22107,2021-05-28,8.1,20.7,19.1
22107,2021-05-29,4,20.2,19.3
22107,2021-05-30,4,21.1,19.7
22107,2021-05-31,3.9,21.6,20.1
22107,2021-06-01,5.3,22,20.3
22107,2021-06-02,6.4,22.7,20.2
22107,2021-06-03,7.6,21.9,20.5
22107,2021-06-04,5.5,21.1,20.4
22107,2021-06-05,6.7,21.8,20.7
22107,2021-06-06,5.1,21.8,21
22107,2021-06-07,4.1,22.7,21.4
22107,2021-06-08,5.7,23.3,21.5
22107,2021-06-09,6.5,23.7,21.8
22107,2021-06-10,8.6,24,21.6
22107,2021-06-11,4.7,23,21.8
22107,2021-06-12,5.1,22.6,22
22107,2021-06-13,3.1,21.3,22.3
22107,2021-06-14,3.8,22.8,22.4
22107,2021-06-15,7.6,23.9,22.4
22107,2021-06-16,8.2,24,22.1
22107,2021-06-17,7.1,23.2,21.7
22107,2021-06-18,2.5,23.3,21.9
22107,2021-06-19,3.8,23.2,22.3
22107,2021-06-20,2.9,24.3,23.2
22107,2021-06-21,3.5,24.4,23.2
22107,2021-06-22,5.2,24.4,23
22107,2021-06-23,2.9,24.7,23.7
22107,2021-06-24,3.9,25.3,23.9
22107,2021-06-25,5.1,25.4,23.9
22107,2021-06-26,7,25.5,24
22107,2021-06-27,5.9,25.8,24.1
22107,2021-06-28,6,25.5,24.2
22108,2015-12-28,6.8,2.5,11.2
22108,2015-12-29,3.4,4.4,11.1
22108,2015-12-30,5.9,7.1,11
22108,2015-12-31,6.5,6.1,11
22108,2016-01-01,4.6,6.7,10.9
22108,2016-01-02,6.2,10.2,
22108,2016-01-03,2.9,9.7,
22108,2016-01-04,7.5,6,10.9
22108,2016-01-05,6.5,2.5,10.7
22108,2016-01-06,6.9,5.4,10.5
22108,2016-01-07,7.8,3.1,10.2
22108,2016-01-08,5.8,3.1,10
22108,2016-01-09,6.7,3.9,10
22108,2016-01-10,5.1,4.6,9.9
22108,2016-01-11,7.7,1.8,9.8
22108,2016-01-12,7.8,1.2,9.7
22108,2016-01-13,9,1.8,9.5
22108,2016-01-14,5.1,2.7,9.5
22108,2016-01-15,3.4,5.3,9.5
22108,2016-01-16,3.3,7.4,9.5
22108,2016-01-17,3.7,6.8,9.6
22108,2016-01-18,13.4,-.6,9.3
22108,2016-01-19,13.5,-3.4,8.7
22108,2016-01-20,8.1,-1.4,8.3
22108,2016-01-21,7.5,-.4,8
22108,2016-01-22,8.9,-.4,7.6
22108,2016-01-23,12.3,-5,7.4
22108,2016-01-24,13.4,-4.8,7.2
22108,2016-01-25,4,-1.9,7
22108,2016-01-26,6.2,3.2,7
22108,2016-01-27,2.6,3.9,7
22108,2016-01-28,5.8,3.9,6.9
22108,2016-01-29,9.6,4.5,6.9
22108,2016-01-31,9.1,.1,6.7
22108,2016-02-01,9.1,-.8,6.5
22108,2016-02-02,6.5,-.1,6.3
22108,2016-02-03,4.8,2.9,6.3
22108,2016-02-04,5.9,3.6,6.4
22108,2016-02-05,4.3,2.2,6.3
22108,2016-02-06,9.1,.5,6.3
22108,2016-02-07,3.1,1,6.3
22108,2016-02-08,8.6,5.7,6.2
22108,2016-02-09,3.8,4.6,6.3
22108,2016-02-10,4.1,5.3,6.2
22108,2016-02-11,7.4,7.6,6.3
22108,2016-02-12,4.8,8.4,6.4
22108,2016-02-13,6.6,7.6,6.6
22108,2016-02-14,13.4,.3,6.4
22108,2016-02-15,8.4,-2.1,6.2
22108,2016-02-16,9.5,2.8,6
22108,2016-02-17,5.2,4.1,6.1
22108,2016-02-18,6.8,6.4,6
22108,2016-02-19,4.2,4.7,5.9
22108,2016-02-20,7.8,3.5,6
22108,2016-02-21,4.8,2.3,5.9
22108,2016-02-22,3.3,3.5,5.8
22108,2016-02-23,8.1,2.6,5.8
22108,2016-02-24,7.6,-.4,5.6
22108,2016-02-25,6.2,4,5.5
22108,2016-02-26,4.5,4.5,5.5
22108,2016-02-27,3.7,4.6,6
22108,2016-02-28,7.9,3.4,5.7
22108,2016-02-29,12.1,-.2,5.5
22108,2016-03-01,5.1,1.2,5.3
22108,2016-03-02,6.1,5.5,5
22108,2016-03-03,4.4,6.5,4.9
22108,2016-03-04,4.8,7.2,5.2
22108,2016-03-05,6.7,7.6,5.3
22108,2016-03-06,5,5.4,5.4
22108,2016-03-07,2.3,5.8,5.7
22108,2016-03-08,8.5,3.4,5.4
22108,2016-03-09,12,1,5.2
22108,2016-03-10,8.3,.9,5
22108,2016-03-11,5,1.4,4.9
22108,2016-03-12,4.5,4.1,5
22108,2016-03-13,4.6,4.5,5
22108,2016-03-14,5.7,4.2,5
22108,2016-03-15,2.5,4.9,5.1
22108,2016-03-16,1.6,5.8,6
22108,2016-03-17,2.6,6.9,6.2
22108,2016-03-18,3.4,7.3,6.2
22108,2016-03-19,6.2,5.8,5.7
22108,2016-03-20,3.6,5.8,5.9
22108,2016-03-21,1.7,6.1,6.3
22108,2016-03-22,2.4,6.4,6.5
22108,2016-03-23,8.8,5.9,5.8
22108,2016-03-24,8.5,4.9,5.3
22108,2016-03-25,3.6,5.2,5.6
22108,2016-03-26,2.7,5.2,5.8
22108,2016-03-27,2.8,5.9,5.9
22108,2016-03-28,4.5,6.8,5.9
22108,2016-03-29,7.1,7.5,5.9
22108,2016-03-30,1.7,4.5,6.2
22108,2016-03-31,1.9,8,7.1
22108,2016-04-01,1.2,8.7,7.8
22108,2016-04-02,1.9,8.6,8.5
22108,2016-04-03,5.4,7.8,7.2
22108,2016-04-04,5.3,7.3,7
22108,2016-04-05,2.1,7.6,7.5
22108,2016-04-06,3.1,,
22108,2016-04-07,4.7,8.1,7.5
22108,2016-04-08,3,,7.3
22108,2016-04-09,3.8,,7.1
22108,2016-04-10,2.1,,7.2
22108,2016-04-11,3.6,,7.4
22108,2016-04-12,2.4,,8.3
22108,2016-04-13,2.2,,8.3
22108,2016-04-14,2.3,,8.2
22108,2016-04-15,1.9,,8.5
22108,2016-04-16,7.1,10.4,8.2
22108,2016-04-17,8.2,8.5,7.5
22108,2016-04-18,5.1,8.8,7.8
22108,2016-04-19,2.7,7.9,8.5
22108,2016-04-20,4,9.3,8.4
22108,2016-04-21,4.8,9.3,8.4
22108,2016-04-22,5.3,8.2,8.4
22108,2016-04-23,3.2,7.5,8.4
22108,2016-04-24,2.7,9.4,9
22108,2016-04-25,2.6,10.6,9.9
22108,2016-04-26,2.4,11,10.3
22108,2016-04-27,4,11.1,10.3
22108,2016-04-28,2.9,10.6,10.2
22108,2016-04-29,2.3,10.6,10.8
22108,2016-04-30,6.7,11.6,10.2
22108,2016-05-01,7.2,12,9.9
22108,2016-05-02,6.4,12.9,10.2
22108,2016-05-03,10.2,12,10.2
22108,2016-05-04,5.5,11.5,10
22108,2016-05-05,5,12.6,10.6
22108,2016-05-06,5,11.3,10.5
22108,2016-05-07,3.8,11.3,10.7
22108,2016-05-08,1.5,12.7,12.2
22108,2016-05-09,3.3,12.4,11.7
22108,2016-05-10,7.6,11.2,11.2
22108,2016-05-11,2.5,12.4,12.2
22108,2016-05-12,5.6,12.5,11.7
22108,2016-05-13,6,11.6,11.8
22108,2016-05-14,2.1,13.6,12.9
22108,2016-05-15,6.9,13.1,12.4
22108,2016-05-16,4.8,12.7,12.3
22108,2016-05-17,2,13.9,13.5
22108,2016-05-18,2.5,15,14.3
22108,2016-05-19,2,15.9,15
22108,2016-05-20,1.6,16.3,15.9
22108,2016-05-21,1.9,16.8,16.2
22108,2016-05-22,1.5,17.6,17.1
22108,2016-05-23,1.5,17.5,16.9
22108,2016-05-24,4.5,16,16.2
22108,2016-05-25,4.2,16.7,16.3
22108,2016-05-26,2.2,17,16.7
22108,2016-05-27,2.4,15.6,16.7
22108,2016-05-28,1.9,17.1,17.5
22108,2016-05-29,3,17.3,17.6
22108,2016-05-30,2.8,17.9,18.3
22108,2016-05-31,3.4,18.3,18.4
22108,2016-06-01,2.3,16.7,18.7
22108,2016-06-02,2.7,19,19.6
22108,2016-06-03,1.9,19.1,19.9
22108,2016-06-04,4.5,18.3,19
22108,2016-06-05,4.7,17.9,18.5
22108,2016-06-06,1.7,18.7,18.9
22108,2016-06-07,2.4,18.8,18.9
22108,2016-06-08,1.7,19,19.5
22108,2016-06-09,2.7,17.6,19.7
22108,2016-06-10,2.8,19.5,20.2
22108,2016-06-11,4.4,20.6,20.7
22108,2016-06-12,2.2,20.4,21.1
22108,2016-06-13,3,19.4,21.4
22108,2016-06-14,4.3,20.8,21.3
22108,2016-06-15,9.1,20.1,19.8
22108,2016-06-16,3.6,19.5,19.5
22108,2016-06-17,6.3,19.8,19.5
22108,2016-06-18,3.9,20.2,20.1
22108,2016-06-19,1.8,21.4,21.4
22108,2016-06-20,3.1,21,21.5
22108,2016-06-21,1.9,21.3,22.3
22108,2016-06-22,3.6,21.6,22
22108,2016-06-23,3,21,22
22108,2016-06-24,6.7,20.7,21.3
22108,2016-06-25,5.8,21.5,20.1
22108,2016-06-26,2.8,21.9,21.2
22108,2016-06-27,3.5,21.8,22.1
22108,2016-06-28,1.4,22.1,23.1
22108,2016-06-29,5.7,21.5,22.6
22108,2016-06-30,7.7,22.1,22.4
22108,2016-07-01,8,22.5,22.3
22108,2016-07-02,2.6,22.9,22.9
22108,2016-07-04,5.5,21.8,22.4
22108,2016-07-05,7.9,22.6,22
22108,2016-07-06,1.8,21.4,22.3
22108,2016-07-07,2.3,21.3,22.5
22108,2016-07-08,3.6,22.7,23
22108,2016-07-09,3.3,22.9,23.1
22108,2016-07-10,2.4,23,23.8
22108,2016-07-11,1.8,23.4,24.1
22108,2016-07-12,2,23.6,24
22108,2016-07-13,2.2,24,24.7
22108,2016-07-14,4.7,24,24.4
22108,2016-07-15,3.2,23.9,24.5
22108,2016-07-16,10.4,22.9,23.5
22108,2016-07-17,4.7,22.2,23.1
22108,2016-07-18,2.2,22.6,23.7
22108,2016-07-19,2.5,24,24.3
22108,2016-07-20,2.8,24.5,24.4
22108,2016-07-21,4.9,24.9,24.2
22108,2016-07-22,5.5,25,24.4
22108,2016-07-23,6.9,24.9,24.4
22108,2016-07-24,5.8,25.1,24.6
22108,2016-07-25,4,25.1,24.9
22108,2016-07-26,5.7,25.5,25.2
22108,2016-07-27,6.8,25.6,25.2
22108,2016-07-28,3.4,25.6,25.7
22108,2016-07-29,5.6,26.4,26.1
22108,2016-07-30,3.6,26.7,26.7
22108,2016-07-31,2.4,27,27.4
22108,2016-08-01,1.4,26.8,27.7
22108,2016-08-02,3.1,26.1,27.4
22108,2016-08-03,2.8,26.8,27.5
22108,2016-08-04,2.9,27.1,28
22108,2016-08-05,2.3,27.9,28.6
22108,2016-08-06,1.2,28.2,29.4
22108,2016-08-07,1.1,28.3,29.5
22108,2016-08-08,3.6,28,29.4
22108,2016-08-09,2.1,28.1,29.5
22108,2016-08-10,1,28.4,30.2
22108,2016-08-11,3.1,28.4,29.9
22108,2016-08-12,2.3,28.7,30.2
22108,2016-08-13,2.3,29.1,30.3
22108,2016-08-14,3,29.4,30.3
22108,2016-08-15,4,28,30
22108,2016-08-16,4.4,27.2,29.3
22108,2016-08-17,1.2,27.8,29.3
22108,2016-08-18,1.8,28.5,29.7
22108,2016-08-19,2.6,28.6,29.8
22108,2016-08-20,2.5,28.7,29.9
22108,2016-08-21,3.7,27.8,29.7
22108,2016-08-22,4.7,26.9,29
22108,2016-08-23,1.8,27.5,29.3
22108,2016-08-24,2.2,28.2,29.7
22108,2016-08-25,3.2,27.8,29.4
22108,2016-08-26,6.9,24.1,28.4
22108,2016-08-27,5.6,22.8,27.5
22108,2016-08-28,7.9,23,25.7
22108,2016-08-29,8.8,23.5,24.1
22108,2016-08-30,12.4,22.8,23.2
22108,2016-08-31,9.9,23.1,22.3
22108,2016-09-01,7.3,23.1,22.4
22108,2016-09-02,5.5,22.9,22.8
22108,2016-09-03,2.3,23.1,23.6
22108,2016-09-04,3.8,23.2,23.3
22108,2016-09-05,4.2,23.6,23.5
22108,2016-09-06,2.5,23.4,23.7
22108,2016-09-07,3.4,23,23.9
22108,2016-09-08,3.4,24.1,24.5
22108,2016-09-09,4.5,23.1,24.5
22108,2016-09-10,1.3,22.9,24.8
22108,2016-09-11,1.8,23.5,24.6
22108,2016-09-12,2,23.7,24.8
22108,2016-09-13,2.3,23.9,24.9
22108,2016-09-14,1.6,24.1,25
22108,2016-09-15,2.4,23.5,24.8
22108,2016-09-16,3.4,22.6,24.4
22108,2016-09-17,9.2,22,23.8
22108,2016-09-18,6.8,22.3,23.4
22108,2016-09-19,7.4,22,23.3
22108,2016-09-20,7.4,20.8,23
22108,2016-09-21,3.9,20.9,22.9
22108,2016-09-22,.8,21.7,23.3
22108,2016-09-23,.9,21.5,23.3
22108,2016-09-24,.9,21.9,23.3
22108,2016-09-25,3.2,22.3,22.9
22108,2016-09-26,2.5,22.9,23.2
22108,2016-09-27,4.2,22.2,23.2
22108,2016-09-28,7.2,20.6,22.8
22108,2016-09-29,2.5,20.9,21.8
22108,2016-09-30,2.4,20.4,21.1
22108,2016-10-01,2.2,20.4,20.6
22108,2016-10-02,6.6,20.6,20.8
22108,2016-10-03,6.3,21.2,21.6
22108,2016-10-04,4.9,21.4,21.7
22108,2016-10-05,8.1,20.8,21.5
22108,2016-10-06,8.4,19.1,21.3
22108,2016-10-07,5.3,19.2,20.9
22108,2016-10-08,8.5,18.7,20.7
22108,2016-10-09,10.3,14.4,19.8
22108,2016-10-10,6,15.4,19.3
22108,2016-10-11,2.7,17.7,19.4
22108,2016-10-12,7,17.3,18.9
22108,2016-10-13,3.3,17.1,18.9
22108,2016-10-14,3.6,18.2,19
22108,2016-10-15,3.4,18.9,19
22108,2016-10-16,4.8,17.7,18.9
22108,2016-10-17,5.4,18.3,18.9
22108,2016-10-18,4.9,17.8,18.8
22108,2016-10-19,2,17.7,18.9
22108,2016-10-20,4,18.2,18.7
22108,2016-10-21,4.5,18.4,18.7
22108,2016-10-22,5,18,18.8
22108,2016-10-23,6.6,17.1,18.4
22108,2016-10-24,6.1,15.7,18
22108,2016-10-25,9.4,16.9,18
22108,2016-10-26,5.4,17,17.7
22108,2016-10-27,5.1,16.5,17.7
22108,2016-10-28,7.6,15.8,17.6
22108,2016-10-29,10.9,11.3,17.1
22108,2016-10-30,4.2,11.4,16.8
22108,2016-10-31,7.5,11.4,16.6
22108,2016-11-01,9.4,7.4,16.1
22108,2016-11-02,5.7,9.6,15.8
22108,2016-11-03,5.9,13.6,15.7
22108,2016-11-04,8,15.5,15.6
22108,2016-11-05,4.7,16.1,15.8
22108,2016-11-06,2.5,15.4,15.9
22108,2016-11-07,6.5,14.5,15.8
22108,2016-11-08,11.8,8.4,15.4
22108,2016-11-09,8.6,7.1,15
22108,2016-11-10,3,10,14.8
22108,2016-11-11,6.6,13.5,14.7
22108,2016-11-12,7.5,14.6,14.7
22108,2016-11-13,4,15.3,14.8
22108,2016-11-14,4.1,15.1,15
22108,2016-11-15,10.3,9.8,14.6
22108,2016-11-16,4,10.2,14.4
22108,2016-11-17,4.8,12.5,14.4
22108,2016-11-18,5.1,13.2,14.3
22108,2016-11-19,2.8,13.7,14.5
22108,2016-11-20,9.1,12,14.3
22108,2016-11-21,6.7,12.4,14.3
22108,2016-11-22,12.4,6,14
22108,2016-11-23,9.7,4.4,13.6
22108,2016-11-24,7.1,4.6,13.3
22108,2016-11-25,4.1,7,13.1
22108,2016-11-26,4.6,7.9,13.1
22108,2016-11-27,5.9,9.7,13
22108,2016-11-28,9.2,6.8,12.9
22108,2016-11-29,5.8,7.8,12.8
22108,2016-11-30,4.1,9.9,12.8
22108,2016-12-01,9.4,8.8,12.8
22108,2016-12-02,3.5,7.2,12.7
22108,2016-12-03,1,8.2,12.7
22108,2016-12-04,3.5,10.3,12.6
22108,2016-12-05,8.1,10.2,12.6
22108,2016-12-06,6.8,4,12.4
22108,2016-12-07,6.8,9.3,12.2
22108,2016-12-08,4.8,8.6,12.2
22108,2016-12-09,9.9,5.9,12.1
22108,2016-12-10,7.3,4.5,11.8
22108,2016-12-11,5.6,5.1,11.7
22108,2016-12-12,3.8,8.2,11.7
22108,2016-12-13,7.7,7.1,11.6
22108,2016-12-14,10.7,3.6,11.5
22108,2016-12-15,11.1,2.6,11.3
22108,2016-12-16,8.1,3.4,11
22108,2016-12-17,6.4,8.9,11
22108,2016-12-18,6.7,9.7,11
22108,2016-12-19,5,9.9,11
22108,2016-12-20,5.1,9.5,11
22108,2016-12-21,6.4,10.8,11
22108,2016-12-22,11.5,7.2,
22108,2016-12-28,4.8,1.8,10
22108,2016-12-29,9.2,2.1,9.8
22108,2016-12-31,2.6,7.1,9.7
22108,2017-01-01,3.4,8.7,9.7
22108,2017-01-02,5.1,8.3,9.7
22108,2017-01-04,5.1,8.1,9.7
22108,2017-01-05,5.4,7.3,9.6
22108,2017-01-06,3.8,8.3,9.6
22108,2017-01-07,3.9,7.9,9.6
22108,2017-01-08,5.1,7.7,9.5
22108,2017-01-09,9.9,4.7,9.4
22108,2017-01-10,8.7,2.7,9.3
22108,2017-01-11,7.2,2.4,9.1
22108,2017-01-12,7.9,4,8.9
22108,2017-01-13,8.4,1.9,8.8
22108,2017-01-14,11.2,-1.6,8.6
22108,2017-01-15,8.3,0,8.3
22108,2017-01-16,5.3,1.4,8.2
22108,2017-01-17,1.9,3.3,8.2
22108,2017-01-18,4,4.5,8.2
22108,2017-01-19,4.1,3,8.2
22108,2017-01-20,12.6,.9,8.1
22108,2017-01-21,6.8,1.8,7.8
22108,2017-01-22,10.7,-1.3,7.4
22108,2017-01-23,9.5,-1.2,7.1
22108,2017-01-24,6.6,.3,6.9
22108,2017-01-25,2.9,1,6.9
22108,2017-01-26,5.8,4.4,6.9
22108,2017-01-27,8.9,1.4,6.8
22108,2017-01-28,3.9,2.4,6.7
22108,2017-02-04,2.6,5,6.4
22108,2017-02-05,7,5,6.4
22108,2017-02-06,11.1,1.7,6.2
22108,2017-02-07,5.3,1.4,6.1
22108,2017-02-08,7.6,2,6
22108,2017-02-09,11.9,-.8,5.8
22108,2017-02-10,11.3,-2,5.6
22108,2017-02-11,9.6,0,5.4
22108,2017-02-12,4.3,1.9,5.4
22108,2017-02-13,3.9,4.5,5.4
22108,2017-02-14,5.4,3.1,5.4
22108,2017-02-15,3.3,4.2,5.6
22108,2017-02-16,6.4,6.5,5.6
22108,2017-02-17,10.8,1.7,5.5
22108,2017-02-18,6.3,1.3,5.3
22108,2017-02-19,7.9,5.1,5.3
22108,2017-02-20,12.1,.5,5.1
22108,2017-02-21,4.3,.8,5.2
22108,2017-02-22,8.6,3.9,5.1
22108,2017-02-23,12,1.4,4.7
22108,2017-02-24,5.7,2.5,4.8
22108,2017-02-25,3.2,4.7,4.8
22108,2017-02-26,3.8,4.2,4.8
22108,2017-02-27,2.6,4.2,5
22108,2017-02-28,3.4,5,4.9
22108,2017-03-01,4.2,5.1,4.9
22108,2017-03-02,10.2,2.3,4.9
22108,2017-03-03,3.6,5.1,5.2
22108,2017-03-04,1.8,5.3,5.5
22108,2017-03-05,3.7,5,5.4
22108,2017-03-06,8.3,2,5
22108,2017-03-07,8.6,.6,4.8
22108,2017-03-08,7.4,3.2,4.6
22108,2017-03-09,4.8,5,4.6
22108,2017-03-10,1.8,5.4,5.4
22108,2017-03-11,2.2,5.5,5.2
22108,2017-03-12,2.6,5.8,5.4
22108,2017-03-13,7.6,4.5,5
22108,2017-03-14,9.3,4.8,5
22108,2017-03-15,5.5,4.5,5
22108,2017-03-16,2.2,4.7,5.3
22108,2017-03-17,1.9,5.7,5.6
22108,2017-03-18,1.4,5.9,6
22108,2017-03-19,2.4,6,6.3
22108,2017-03-20,1.5,6.8,6.2
22108,2017-03-21,9,5.4,5.4
22108,2017-03-22,2.6,5.6,5.7
22108,2017-03-23,4.1,5.9,5.8
22108,2017-03-24,3.2,5.6,5.8
22108,2017-03-25,1.4,6.2,6.5
22108,2017-03-26,2,6.1,6.4
22108,2017-03-27,3.6,6.4,6
22108,2017-03-28,2,6.1,6
22108,2017-03-29,4.3,5.8,6
22108,2017-03-30,3.4,6.2,6.1
22108,2017-03-31,2.6,6.7,6.2
22108,2017-04-01,3.5,6.6,6.5
22108,2017-04-02,2.5,7,6.7
22108,2017-04-03,3.4,6.9,6.8
22108,2017-04-04,3.3,8.1,7.2
22108,2017-04-05,7.1,8.8,6.9
22108,2017-04-06,2.4,7.4,7
22108,2017-04-07,3,7.3,7.2
22108,2017-04-08,4.9,6.2,7.2
22108,2017-04-09,3.9,8,7.3
22108,2017-04-10,2.9,9.2,8.4
22108,2017-04-11,6.4,8.7,7.9
22108,2017-04-12,4.5,8.1,7.5
22108,2017-04-13,4.4,8.6,7.5
22108,2017-04-14,8,8.9,7.2
22108,2017-04-15,3.8,9.1,7.9
22108,2017-04-16,2.3,8.8,9
22108,2017-04-17,4,9,8.8
22108,2017-04-18,6.3,8.7,8.1
22108,2017-04-19,3.1,9.5,8.8
22108,2017-04-20,1.4,9.3,9.1
22108,2017-04-21,1.9,9,9.3
22108,2017-04-22,3.4,9.4,9
22108,2017-04-23,2.8,10.2,9.8
22108,2017-04-24,4.3,11.1,9.9
22108,2017-04-25,2.8,11.1,10.7
22108,2017-04-26,4.4,10.6,10.2
22108,2017-04-27,4.8,10.7,10
22108,2017-04-28,4.9,11.3,10.2
22108,2017-04-29,4.3,11.6,10.4
22108,2017-04-30,4.3,12.1,10.7
22108,2017-05-01,2.9,9.7,11.4
22108,2017-05-02,1.8,12.7,12.2
22108,2017-05-03,2.2,13.5,12.9
22108,2017-05-04,1.7,14.4,13.7
22108,2017-05-05,3.6,14.9,14.1
22108,2017-05-06,4,12.8,12.1
22108,2017-05-07,3.4,13.3,12.4
22108,2017-05-08,4.6,13.1,12.4
22108,2017-05-09,4.6,12.4,12.6
22108,2017-05-10,4.2,13,12.8
22108,2017-05-11,3.6,13.9,13
22108,2017-05-12,5.8,14.7,12.9
22108,2017-05-13,5.5,13.9,13
22108,2017-05-14,5,13.8,12.7
22108,2017-05-15,3.9,13.8,13.2
22108,2017-05-16,1.7,14,14
22108,2017-05-17,2.1,13.5,14.9
22108,2017-05-18,3.3,15.9,15.4
22108,2017-05-19,3.2,16.4,16
22108,2017-05-20,1,17.8,17.5
22108,2017-05-21,.5,18.2,18.3
22108,2017-05-22,1.5,18.7,18.8
22108,2017-05-23,1.7,18.2,18.3
22108,2017-05-24,5,17,17.6
22108,2017-05-25,7.5,16.4,16.3
22108,2017-05-26,6.7,14.7,14.1
22108,2017-05-27,2.4,15.5,15
22108,2017-05-28,6.2,16.2,15
22108,2017-05-29,4.5,16.6,15.4
22108,2017-05-30,3.6,16.9,16.1
22108,2017-05-31,3.7,16.8,16.4
22108,2017-06-01,4.5,17,16.6
22108,2017-06-02,5.5,16.2,15.9
22108,2017-06-03,4.9,15.9,15.6
22108,2017-06-04,3.3,16.4,16.3
22108,2017-06-05,1.9,17.9,17.7
22108,2017-06-06,5.3,16.8,16.8
22108,2017-06-07,6.3,16.5,15.8
22108,2017-06-08,3,17.1,16.6
22108,2017-06-09,5.4,18.2,17.1
22108,2017-06-10,3.4,17.7,17.5
22108,2017-06-11,4.6,17.9,17.7
22108,2017-06-12,2.6,18.2,18.4
22108,2017-06-13,2.3,18.6,19.4
22108,2017-06-14,3,18.7,19.2
22108,2017-06-15,3.9,20.1,19.7
22108,2017-06-16,4.6,20.3,20
22108,2017-06-17,4.4,20.3,20.5
22108,2017-06-18,2.5,20.6,21.2
22108,2017-06-19,2,21.3,21.9
22108,2017-06-20,2.5,21.2,21.7
22108,2017-06-21,2.6,21.6,22.1
22108,2017-06-22,2.1,21.5,22.9
22108,2017-06-23,3.3,20.4,22.5
22108,2017-06-24,1.9,21.6,22.4
22108,2017-06-25,1.4,21.8,23.1
22108,2017-06-26,2.9,21.8,22.8
22108,2017-06-27,3.7,22.3,23
22108,2017-06-28,3.6,22.9,23.6
22108,2017-06-29,2.7,23.2,24
22108,2017-06-30,1.8,23.2,24.8
22108,2017-07-01,4.1,23.3,24.2
22108,2017-07-02,8,24.2,23.9
22108,2017-07-03,6.4,23.7,23.2
22108,2017-07-04,3.2,24,23.9
22108,2017-07-05,1.9,24.4,24.9
22108,2017-07-06,4.6,24.8,24.9
